Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2,Price
6820,21,1.0,39.17128133969339,22.63680229684761,8.0,1.0,17.0,1994.0,0.394094211,1,1,3,662,0,35.0,0,0,1,136624.1546853731
2434,30,2.0,61.424773793489436,61.51947228341983,13.0,3.0,19.0,2015.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,133166.1635129692
5518,6,2.0,66.06852019951894,56.1582421695911,1.0,6.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,187427.32199149946
16099,13,2.0,47.09032927446615,29.744308808306087,6.0,9.0,9.0,1981.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,136156.27306146282
1632,53,2.0,51.4676440782621,33.592867289831446,7.0,4.0,9.0,1975.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,247204.8171744344
11921,23,2.0,46.91273749810572,27.853008014763642,5.0,6.0,7.0,1967.0,0.014072961,1,1,2,475,0,1143.0,0,0,1,114980.00777479613
14484,153,1.0,40.829382372839845,20.301519497653814,7.0,10.0,17.0,1994.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,181281.66298445707
11994,53,1.0,39.657066763630006,18.86698703795904,7.0,17.0,23.0,1988.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,200128.70189271288
5568,96,3.0,79.8945047462282,50.96465073255328,10.0,19.0,7.0,2005.0,0.041116354,1,1,53,14892,4,1143.0,1,4,1,296217.77260695497
3394,58,2.0,65.94246060290706,56.051091512471004,1.0,14.0,17.0,1977.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,165456.50471713053
11840,45,2.0,59.52966636035728,59.92681742220206,1.0,8.0,9.0,2015.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,336460.5119202536
6796,52,2.0,52.413129138098405,54.537500783640716,1.0,13.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,152762.8658516619
16662,59,3.0,83.66475334530995,51.041951330192816,10.0,12.0,25.0,2011.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,86902.57888908463
757,131,2.0,44.58172848635842,31.52538205658092,4.0,4.0,4.0,1959.0,0.0,1,1,23,3684,2,1143.0,0,4,1,240073.04336098052
6499,23,3.0,105.05142909016804,89.29371472664283,1.0,4.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,235065.35705592306
12861,17,3.0,77.18506451374246,48.87952085640563,9.0,21.0,22.0,1988.0,0.0,1,1,25,5027,4,46.0,1,1,1,505464.8844304723
14045,67,3.0,65.49231553443083,39.609917395895025,8.0,9.0,9.0,1977.0,0.100455735,1,1,43,7227,0,1143.0,1,6,0,248863.98714707192
2527,88,2.0,46.11467234629729,30.199326841799852,6.0,4.0,12.0,1975.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,205410.872697399
13477,156,2.0,55.73518565882759,31.140214516658176,9.0,18.0,7.0,2005.0,0.007658515,1,1,35,7077,56,2301.0,3,19,1,353868.1802694309
2565,11,3.0,71.64982098806941,50.897793038889596,6.0,7.0,9.0,1973.0,0.00016967599999999998,1,1,36,5992,0,1143.0,1,1,1,259899.29514957572
10347,74,2.0,66.54699933004147,65.22061698581524,1.0,17.0,17.0,2014.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,156028.36959610114
3655,27,1.0,42.06758037602813,23.15738710077987,10.0,19.0,7.0,2012.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,64958.98352874865
15817,7,3.0,50.270130464097186,33.6005770044418,6.0,3.0,9.0,1972.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,204549.5573564561
15489,52,2.0,55.08450134002829,54.67158377398278,0.0,15.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,151407.18541230075
16114,3,1.0,40.54228420392693,21.907003359214038,6.0,5.0,9.0,1977.0,0.050900058,1,1,43,10621,1,30.0,2,3,1,138357.73327169847
2360,89,2.0,54.856850095904406,53.881994208050614,9.0,6.0,17.0,2002.0,0.1363303,1,1,30,6141,10,262.0,3,6,1,376123.9990964956
629,27,1.0,42.936723732503424,36.496215172627906,0.0,2.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,129674.84113888064
3519,148,2.0,40.09364911902533,25.950053304367962,7.0,7.0,9.0,1965.0,0.313924552,1,1,22,4625,11,3855.0,2,10,1,186137.07477540727
12908,61,2.0,53.348531637978105,34.89594114071871,8.0,5.0,12.0,1979.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,225566.52084982104
10124,33,1.0,33.07156816276961,28.110832938354168,0.0,4.0,10.0,1977.0,0.236108458,1,1,16,3893,27,1143.0,3,10,1,157045.91862163498
8960,54,2.0,80.70980366490359,80.76290901030406,1.0,7.0,7.0,2017.0,0.006076152,1,1,30,5285,0,645.0,6,6,1,448123.2947562858
10831,145,3.0,78.38459305667223,46.41492150144407,10.0,6.0,17.0,1986.0,0.0,1,1,30,5562,0,1143.0,0,5,0,320177.69928258384
9756,27,1.0,45.300496715740735,22.87145627874949,7.0,10.0,10.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,125266.57245470805
4551,27,1.0,37.33013103146053,17.04496701287567,7.0,10.0,14.0,2016.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,89296.98859880271
12778,28,1.0,37.817065295661045,19.774406787014467,6.0,5.0,9.0,1983.0,0.118537385,1,1,30,6207,1,1183.0,1,0,1,168151.01368979624
2369,124,1.0,34.483857652507645,19.908433545355397,5.0,5.0,5.0,1961.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,107175.80002616276
10917,99,2.0,45.3638917152254,31.888395988874954,6.0,5.0,9.0,1970.0,0.012338886,1,1,35,5776,1,2078.0,2,4,1,189132.24610543207
769,23,2.0,54.023920396541996,54.83467300874146,10.0,3.0,3.0,1977.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,93991.02357830193
1376,26,3.0,77.25717754870753,46.539287773047256,10.0,14.0,16.0,2002.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,474801.0876473484
4555,119,1.0,32.86002887443827,23.94088310265783,5.0,3.0,9.0,1968.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,129339.26816358855
1128,1,1.0,38.11287777406221,19.776276995039265,9.0,3.0,12.0,1975.0,0.036270089,1,1,6,1318,1,200.0,1,1,1,115528.35576222533
2099,123,3.0,64.19171675632212,46.222130213345224,6.0,5.0,9.0,1970.0,0.0,1,1,47,11319,0,1145.0,3,5,1,243712.5168421164
16011,29,1.0,34.323226817103965,19.369104543111852,5.0,5.0,5.0,1965.0,0.086885265,1,1,10,2277,2,1547.0,0,0,1,140995.39866552837
15120,27,2.0,65.10959212029576,56.84952590364055,1.0,2.0,7.0,1977.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,148624.36135552294
13825,107,1.0,34.34944319078833,22.844744130631337,5.0,2.0,8.0,1961.0,0.050272014,1,1,21,4231,14,1020.0,0,3,1,190099.92883356905
15436,70,3.0,61.81047172880874,45.0216026125091,5.0,7.0,9.0,1977.0,0.002211665,1,1,39,7614,3,1143.0,1,5,0,316732.1658333264
1857,40,1.0,39.94309367559046,19.224066240256008,6.0,9.0,9.0,1974.0,0.200146802,1,1,23,3975,8,770.0,2,0,1,218078.2273857116
5469,27,2.0,59.043235798910324,50.186750429073776,1.0,8.0,19.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,136990.32391895654
7698,17,3.0,67.8521742243136,39.52713943833805,8.0,3.0,14.0,1988.0,0.0,1,1,25,5027,4,46.0,1,1,1,365023.2659445211
14950,78,1.0,39.98370764009852,39.660885597101476,9.0,6.0,12.0,1967.0,0.092290642,1,1,21,4346,2,165.0,1,2,1,161087.97922894274
13234,157,1.0,28.145333602649625,17.650399235811264,4.0,4.0,5.0,1932.0,0.0,1,1,30,7538,87,4702.0,5,5,1,201311.77181779503
2383,45,1.0,38.729198647085646,20.025772447393813,9.0,4.0,12.0,1968.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,195250.9756309731
12210,27,1.0,49.34593697018017,21.990453594525675,1.0,4.0,5.0,2014.0,0.01405792,1,1,1,290,0,1143.0,0,0,1,84498.4094034726
11905,23,2.0,53.355161562485314,45.35188732811252,1.0,1.0,3.0,1977.0,0.005767451,1,1,1,388,0,1143.0,0,0,1,90512.94765272576
8286,172,4.0,101.49636524665286,72.48279577441494,9.0,11.0,12.0,1935.0,0.0,1,1,7,1660,39,1786.0,1,5,1,274992.4723657961
13715,91,2.0,41.8811388361301,25.49464536061553,7.0,6.0,9.0,1970.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,62483.977997905546
4734,58,1.0,39.743680510662365,21.290718831936182,7.0,14.0,14.0,1996.0,0.14890389099999998,1,1,9,1952,1,1430.0,3,2,1,129568.85670470426
4436,6,2.0,66.70839660929593,64.22027221090642,1.0,9.0,7.0,2015.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,192261.9632697044
14795,3,1.0,32.693047906201656,17.495969084349696,5.0,6.0,9.0,1969.0,0.246031548,1,0,22,3151,4,2715.0,3,3,1,159292.27250483687
540,23,4.0,104.31377542017698,88.66670910715042,1.0,24.0,25.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,248411.842332234
4616,27,1.0,41.1572889029726,20.160054731370398,1.0,9.0,7.0,2017.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,149422.35586033322
10060,74,2.0,69.14567367877771,58.773822626961056,1.0,4.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,246684.18590770641
7167,23,2.0,47.256314549334604,40.16786736693441,1.0,7.0,12.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,98897.32314475776
10297,62,3.0,99.34826850552294,84.44602822969449,0.0,8.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,192538.8720151198
16199,84,3.0,66.71784688807696,46.12923629443411,9.0,2.0,9.0,1974.0,0.14966637300000002,1,1,22,4789,2,4087.0,4,1,1,243611.2567205842
7069,23,2.0,52.97316717771302,31.386261386680346,9.0,8.0,17.0,2008.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,79325.62607583651
2402,37,2.0,57.088702388319795,37.91147724385626,7.0,4.0,5.0,1955.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,187204.95100846604
8302,144,2.0,65.30918997557322,35.843178867312105,10.0,6.0,7.0,1958.0,0.306977489,1,1,27,5148,14,1575.0,5,7,1,211131.35307315344
14334,11,2.0,59.63403200666885,33.26879188671127,9.0,7.0,13.0,2015.0,0.038692987000000005,1,1,28,6533,1,1015.0,2,5,1,221920.8533101061
14898,1,3.0,87.55109761090891,89.94058498846017,1.0,10.0,22.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,274283.7686320374
5054,23,2.0,52.72307152637521,44.81461079741892,1.0,10.0,17.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,126243.20833148828
161,71,1.0,40.33798661072887,24.811220350052174,8.0,5.0,12.0,1984.0,0.407276235,0,1,9,1768,0,370.0,0,0,0,125817.70945460867
2289,92,2.0,56.493058626552006,31.59013170747517,10.0,10.0,14.0,1984.0,0.460556389,1,1,20,4386,14,1143.0,1,5,1,246293.0223333348
16348,23,1.0,42.237012060654116,35.901460251555996,1.0,19.0,7.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,111124.7412577501
1181,1,1.0,39.55311990025663,33.62015191521814,1.0,14.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,128592.33469621286
2290,10,2.0,47.12451215254592,33.269576251326264,7.0,9.0,12.0,1974.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,227319.94973000386
3361,1,2.0,63.57036751661097,54.034812389119324,0.0,4.0,17.0,1977.0,0.007122317,1,1,1,264,0,1143.0,0,1,1,240780.2915676729
1780,62,2.0,71.12527960600329,60.45648766510279,0.0,9.0,15.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,166304.44161347626
2284,27,3.0,49.2812465939736,48.317085449450595,10.0,11.0,25.0,2013.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,136455.0981755763
5909,6,2.0,56.47067164252781,36.947135341268655,8.0,9.0,17.0,2012.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,219586.4483683236
11612,12,2.0,60.12354246130022,37.591785566001185,10.0,11.0,16.0,1981.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,231256.80827055234
12345,115,2.0,40.86422193880761,26.05739524290053,7.0,11.0,7.0,1962.0,1.8e-09,1,1,16,3681,73,1815.0,2,5,1,264758.87679330265
8096,88,1.0,43.01491536482679,21.45302295364241,8.0,10.0,12.0,1980.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,186389.85498086028
9990,99,2.0,49.28133275379737,31.052894633563596,5.0,2.0,5.0,1968.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,182589.23387009595
11109,124,2.0,46.04952575643544,27.379662335097233,5.0,7.0,7.0,1967.0,0.122090347,1,1,29,6566,7,1894.0,4,0,1,228077.5097228638
14656,62,1.0,47.10071876527501,46.44795975851147,6.0,4.0,7.0,2014.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,108337.48420651881
6244,6,3.0,78.65842835834273,66.85966410459132,1.0,4.0,17.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,223517.0478601399
4441,52,1.0,39.78901572727424,23.89434833845323,9.0,8.0,22.0,1991.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,184258.3769434369
1099,27,3.0,55.51602821731666,47.18862398471916,0.0,6.0,25.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,172184.66121292673
10530,167,3.0,55.629329540676316,36.38712423812465,5.0,5.0,5.0,1960.0,0.050272014,1,1,21,4231,14,1020.0,0,3,1,308416.2788069291
6492,177,3.0,76.58563609273851,45.20103029802747,10.0,17.0,17.0,1990.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,399067.0907499266
1290,63,1.0,42.974098468655654,23.67725866208769,8.0,9.0,16.0,1984.0,0.23861713,1,1,26,3889,6,705.0,3,6,1,201996.61509683199
8927,61,1.0,42.63631429235572,22.22709616266963,9.0,14.0,16.0,1983.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,194395.4193436807
1169,9,1.0,38.533588760648975,18.68975205890916,10.0,8.0,16.0,1998.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,195593.2178213116
1811,130,2.0,43.84668064506633,30.799065251588374,4.0,10.0,7.0,1968.0,0.21843974,1,1,21,4472,6,1450.0,4,7,0,183126.36440211453
8776,27,2.0,67.02617394731278,56.97224785521586,1.0,2.0,17.0,1977.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,154696.06704256064
2013,9,1.0,43.70628862908537,21.096625075696107,8.0,5.0,14.0,1990.0,0.136244425,1,1,11,2370,0,1143.0,0,1,1,135290.4101754176
15111,144,2.0,46.56795567971776,27.383788869915605,8.0,16.0,7.0,1987.0,0.306977489,1,1,27,5148,14,1575.0,5,7,1,187461.63658195786
9690,27,1.0,40.08104191976457,37.834963876267466,6.0,18.0,19.0,2019.0,0.211401214,1,1,9,1892,0,1143.0,0,1,1,93218.65046050477
5676,123,3.0,59.61568774811072,48.021883294373204,5.0,4.0,9.0,1967.0,0.0,1,1,47,11319,0,1145.0,3,5,1,265992.07369918824
3694,126,1.0,36.746062674797415,19.04804829487169,6.0,3.0,12.0,1978.0,0.333891544,1,1,30,6564,1,1143.0,0,0,1,159300.19599285632
6145,99,2.0,49.1602154964565,33.39467687868289,5.0,2.0,5.0,1970.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,196494.96793346736
3117,58,1.0,48.73337681433054,41.423370292180955,1.0,7.0,9.0,1977.0,0.43788524,1,1,23,5735,3,1084.0,0,5,1,101646.54225505065
5578,30,2.0,54.262849223983906,52.19230378053981,1.0,4.0,7.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,74355.56431561772
1654,55,2.0,58.1724727701076,32.95369233987593,9.0,11.0,17.0,2000.0,0.041365446,1,1,31,5569,0,1143.0,1,4,1,247412.2016266581
10626,44,1.0,38.44138160729067,20.450657961053672,9.0,11.0,12.0,1972.0,0.036122292,1,1,24,4378,0,1036.0,1,1,1,203275.6843611061
16255,52,2.0,64.27329028485549,67.82456313722916,1.0,5.0,17.0,2018.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,171519.12334211625
16269,37,1.0,39.74077764856535,23.53563360277741,9.0,6.0,16.0,1987.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,191951.3782946607
8599,9,3.0,83.38081092348419,70.87368928496156,1.0,9.0,18.0,1977.0,0.161531741,1,1,25,5648,1,30.0,2,4,1,235321.32528076138
10470,27,2.0,42.9534175515989,36.51040491885907,0.0,9.0,12.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,117123.64402198582
10456,82,3.0,77.81182278698707,48.79081564449893,5.0,7.0,7.0,1935.0,0.037316452,1,1,32,6748,93,562.0,4,10,1,343812.4942815572
4254,94,1.0,32.68392945690395,18.874933052751352,5.0,6.0,9.0,1976.0,0.282797669,1,1,33,8667,2,1143.0,0,6,1,151444.55635782224
11026,18,1.0,38.18133244794481,23.071818803068524,8.0,6.0,17.0,1999.0,0.0,1,1,30,5562,0,1143.0,0,5,0,192371.63348518216
15297,37,3.0,64.32389779677095,41.728073240348614,8.0,7.0,12.0,1987.0,0.17891679600000002,1,1,18,3594,4,192.0,1,5,1,297190.79755479604
361,100,1.0,37.75238618728905,17.081407974792914,9.0,11.0,12.0,1972.0,0.200146802,1,1,23,3975,8,770.0,2,0,1,247758.87359181212
7350,6,1.0,41.77544923319845,21.52926227788751,7.0,11.0,17.0,2014.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,118142.77676873027
3924,85,1.0,44.53769907299984,23.30835600570837,10.0,20.0,22.0,1987.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,243134.59261656698
14324,101,2.0,42.36942789943849,28.969147728655447,6.0,4.0,12.0,1972.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,183849.11426807765
7672,58,1.0,40.73825762685349,23.099407194576937,8.0,12.0,14.0,1996.0,0.14890389099999998,1,1,9,1952,1,1430.0,3,2,1,129353.56650175535
4687,57,3.0,63.77009726307618,42.90263309453711,8.0,5.0,12.0,1982.0,0.13321533300000002,1,1,49,11395,3,1406.0,3,4,0,259788.2130944612
15176,21,2.0,42.04398818843896,29.997399339264174,5.0,6.0,7.0,1960.0,0.034331497,1,1,25,5487,3,1143.0,0,4,1,156253.57861987976
8730,183,3.0,75.95975594334428,52.21062206129066,9.0,7.0,7.0,1959.0,0.037316452,1,1,32,6748,93,562.0,4,10,1,455932.1946330631
13604,90,1.0,49.327911801667106,20.992250030400058,12.0,15.0,23.0,2008.0,0.246031548,1,0,22,3151,4,2715.0,3,3,1,245768.0962024291
7142,45,1.0,40.357831351860206,42.11598278752426,1.0,4.0,17.0,1977.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,250152.9386639471
9561,10,2.0,44.898877916751324,30.45522957407751,5.0,14.0,14.0,1971.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,204373.13330684707
3217,76,1.0,41.752855102205466,35.489926836874645,1.0,4.0,7.0,1977.0,0.0,1,1,7,1660,39,1786.0,1,5,1,76470.71673389926
9267,41,2.0,55.32194168572823,31.889385768024788,8.0,8.0,12.0,1983.0,6.99893e-05,1,1,46,10309,1,240.0,1,16,1,87733.4971227562
1187,44,2.0,44.895299395741645,25.551937722900195,6.0,10.0,14.0,1970.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,241451.96913834466
6398,23,1.0,41.21603167833354,35.03362692658351,1.0,2.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,101233.85675328152
2150,34,2.0,61.67356794959855,61.76232210715219,1.0,14.0,14.0,2018.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,269906.91290695465
6314,31,2.0,45.1101224416816,30.449661294376412,6.0,5.0,9.0,1970.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,196934.9450430896
13855,29,3.0,58.86100646631228,44.24901936229613,5.0,6.0,7.0,1964.0,0.086885265,1,1,10,2277,2,1547.0,0,0,1,215765.72605417
16407,31,1.0,35.461751545834545,19.262116728102672,6.0,2.0,5.0,1961.0,0.151346216,1,0,32,5889,10,830.0,4,1,1,183658.92522643995
14359,30,2.0,56.14870374452897,52.41873167601717,1.0,19.0,7.0,2016.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,146446.7322033805
5217,11,4.0,75.27604564077134,54.95543840698048,6.0,3.0,5.0,1957.0,0.225824954,0,1,41,6558,7,1548.0,3,2,1,313456.60026203573
1896,61,3.0,70.33290730807654,44.76391943794164,10.0,4.0,12.0,1981.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,281356.0469285142
5161,27,1.0,49.16659298444193,22.861731717154182,1.0,17.0,7.0,2016.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,147769.29790083534
13001,18,2.0,51.79650990871909,31.882663279729986,9.0,4.0,15.0,2000.0,0.0,1,1,30,5562,0,1143.0,0,5,0,278417.45479347464
12872,17,3.0,57.818706439331436,39.994597630575974,5.0,5.0,5.0,1962.0,0.0,1,1,18,3374,5,620.0,1,2,1,276683.0713440723
14858,31,1.0,38.234364544507706,20.008121319749936,8.0,6.0,7.0,1977.0,0.0,1,1,23,3684,2,1143.0,0,4,1,251801.8379988274
8157,74,2.0,81.05304359102703,68.89508705237297,1.0,6.0,7.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,256057.8397069474
14183,123,3.0,88.8814500062694,53.13808745539508,11.0,7.0,14.0,2003.0,0.0,1,1,47,11319,0,1145.0,3,5,1,408842.5419791431
10575,29,1.0,34.75773665897939,22.74136849211215,5.0,7.0,9.0,1966.0,0.069660344,1,1,31,6119,4,1143.0,1,2,1,97107.06214409883
10652,27,2.0,57.381382674373405,32.515995378159616,9.0,3.0,17.0,2015.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,104511.38324996011
14772,27,1.0,40.63245589669178,41.968804829468326,1.0,16.0,17.0,2015.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,122245.14345587831
777,27,2.0,74.22945980446299,63.09504083379354,0.0,9.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,207331.55668092312
7805,37,2.0,53.8245092336167,33.58178150745243,8.0,9.0,17.0,1988.0,0.127811589,1,1,28,7287,5,320.0,1,3,1,226928.1985714753
13902,52,3.0,79.4902720249641,67.56673122121948,1.0,8.0,17.0,1977.0,0.371148999,1,1,34,7065,1,750.0,2,5,1,199088.42106447765
3693,45,2.0,62.45284743296249,58.09157426303744,1.0,14.0,7.0,2015.0,0.195781053,1,1,23,5212,6,1143.0,3,2,1,303051.3985445322
12299,24,3.0,68.1900843799735,43.731929822247245,9.0,3.0,16.0,1987.0,0.111627393,1,1,50,12238,8,1970.0,2,3,1,353797.7096461763
6987,61,1.0,36.37119217867792,21.291750618880936,6.0,6.0,9.0,1981.0,0.300322518,1,1,52,10311,6,1143.0,1,9,1,185360.9451943371
3532,34,3.0,81.70271034369097,78.46595728952072,10.0,6.0,20.0,2017.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,323267.74305091245
9055,53,2.0,52.30104910530041,33.10579592083485,8.0,4.0,12.0,1975.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,270794.7140546706
8183,88,1.0,45.587446417687254,38.749329455034164,1.0,9.0,7.0,1977.0,0.127375905,1,1,43,8429,3,1143.0,3,9,1,192163.5471837525
1404,30,1.0,50.66489256524998,43.06515868046248,1.0,13.0,25.0,1977.0,7.81528e-05,1,1,22,6398,141,1046.0,3,23,1,139050.3426348431
2948,69,3.0,77.68174054618294,45.15044715101786,10.0,3.0,17.0,1986.0,0.000991363,1,1,33,6783,3,1143.0,1,9,1,384122.776724931
2270,27,1.0,69.13558333810221,68.23296798489835,1.0,3.0,7.0,1977.0,0.011654127,1,1,4,915,0,1143.0,0,0,1,174590.37332325432
2742,34,2.0,53.0772330356639,33.957883842274306,1.0,10.0,17.0,1977.0,0.069753361,1,1,53,13670,4,1143.0,1,11,1,245833.60909408514
7211,13,3.0,87.97549869994516,53.73607892855911,8.0,9.0,14.0,1999.0,0.090799103,1,1,74,19083,2,1143.0,5,15,1,324328.04766366305
9250,23,2.0,56.2409836037812,54.71065759242488,10.0,4.0,20.0,1977.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,109451.03782746162
14692,53,2.0,57.45063291499593,31.072714328411397,8.0,9.0,12.0,1981.0,0.049637257,1,1,34,7759,0,229.0,1,3,1,273668.1661394873
2629,119,2.0,45.33864312300045,32.86913036516556,6.0,10.0,12.0,1984.0,0.000995363,1,1,42,7651,1,1143.0,1,5,1,193605.7772848777
6414,10,3.0,66.65370919944831,45.01700533801817,5.0,10.0,15.0,2012.0,0.089039719,1,1,33,7976,5,1143.0,0,11,1,215649.3756794293
15638,7,2.0,54.002220757242135,38.3876873290826,8.0,11.0,17.0,1999.0,0.130617806,1,1,39,10418,9,900.0,1,9,1,395402.9602870648
8598,90,1.0,32.88153424837038,24.985481754037014,5.0,8.0,9.0,1967.0,0.265088676,1,1,37,5288,0,1937.0,3,2,1,159623.08159881574
14044,99,2.0,34.57375426569677,23.588536514179697,6.0,5.0,12.0,1973.0,0.033493708,1,1,66,10573,1,1322.0,3,8,1,172845.8965445428
11381,160,4.0,79.41518367450388,55.639280486606474,8.0,5.0,14.0,1987.0,0.0,1,1,39,8647,0,810.0,0,5,1,302203.0251771902
8625,27,1.0,43.86443000618574,45.89751151443007,0.0,3.0,7.0,1977.0,0.072157581,1,1,2,629,1,1143.0,0,0,0,116775.28557654137
5992,44,3.0,77.63018249178108,48.67954355650383,9.0,13.0,24.0,2007.0,0.232205084,1,1,24,4860,1,80.0,0,3,1,341698.9327071345
1575,23,1.0,33.555591204299716,33.33027735117478,1.0,5.0,9.0,2014.0,0.034656082000000005,1,1,0,168,0,1143.0,0,0,1,61670.348212316
2772,85,2.0,56.265259085173604,34.173760153200696,9.0,10.0,16.0,1979.0,0.037177818,1,1,52,11217,1,2300.0,1,7,1,286233.9949024883
16421,23,1.0,41.85785928660736,35.579180393616255,1.0,5.0,17.0,1977.0,0.075778755,1,1,6,1437,3,1143.0,0,2,1,132219.72921689914
13584,66,2.0,45.05356772641971,31.506606390261997,5.0,2.0,5.0,1959.0,0.161975568,1,0,31,7010,5,4508.0,3,7,1,184191.10086742984
13501,6,1.0,41.31041554835416,19.117076787044173,9.0,18.0,7.0,1977.0,0.243204519,1,1,5,1564,0,540.0,0,0,1,114878.83071256294
10433,42,1.0,43.60370766143065,20.54768644330958,10.0,12.0,24.0,2010.0,0.158249043,1,1,21,5731,0,1143.0,1,0,1,149729.89486962778
15224,27,2.0,64.29331306081552,34.595899154745496,14.0,3.0,7.0,1977.0,0.01405792,1,1,1,290,0,1143.0,0,0,1,113047.96588658296
2319,27,2.0,68.84328681133657,58.51679378963608,1.0,12.0,12.0,2014.0,0.017647053,1,1,2,469,0,1143.0,0,0,1,198415.9899538452
14212,19,2.0,46.5234746837881,31.82523389235525,5.0,3.0,5.0,1967.0,0.309479124,1,1,35,7715,4,990.0,0,6,1,178252.34524438344
